40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,85.0,92.0,73.0,92.0,100.0,90.0,82.0,75.0,81.0,100.0,79
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,74.0,47.42,38.54,48.46,83.0,81.0,44.87,95.0,72.91,93.0,77.16
86.0,90.0,99.0,95.0,-0.59,93.0,76.0,88.0,98.9,99.0,84.0,95.0,94.0,95.0,99.43,100.0,90.0,86.0,98.0,93.0,96.0,83
74.0,85.0,84.0,91.0,-0.59,91.0,77.0,75.0,100.0,97.0,91.0,78.0,89.0,85.0,85.05,80.0,85.0,74.0,91.0,87.0,81.0,86
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,88.0,38.54,83.61,81.0,88.3,91.0,84.0,79.0,70.0,82.85
40.25,37.39,42.24,23.86,-0.59,41.56,75.0,41.53,44.76,40.58,40.29,85.0,86.0,86.0,91.74,88.0,80.0,81.0,85.0,86.0,92.0,90.38
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,86.3,44.87,44.83,51.34,52.9,70
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,93.0,42.52,44.87,44.83,51.34,83.0,85.02
86.0,95.0,86.0,23.86,-0.59,95.5,80.0,86.0,98.5,88.0,95.0,87.0,91.0,88.0,90.37,100.0,94.0,89.0,90.0,86.0,100.0,83
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,78.0,47.42,72.0,72.18,93.0,75.0,72.0,71.0,75.0,70.0,65
89.0,88.0,94.0,90.0,-0.59,70.0,81.0,82.0,97.4,89.0,84.0,95.0,93.0,85.0,88.03,71.0,77.0,87.0,71.0,70.0,75.0,73
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,70.0,76.0,81.0,71.52,92.0,80.0,83.0,78.0,82.0,82.0,78.31
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,91.0,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,79.51
79.0,90.0,100.0,23.86,-0.59,95.0,78.0,91.0,100.0,91.0,86.0,84.0,94.0,84.0,91.3,100.0,70.0,83.0,81.0,89.0,100.0,81
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,78.0,82.0,85.0,88.83,88.0,70.0,72.0,51.0,77.0,79.0,80.11
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,70
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,0.0,38.54,48.46,51.08,75.6,44.87,44.83,51.34,52.9,82.18
84.0,85.0,92.0,23.86,-0.59,85.0,79.0,87.0,91.4,91.0,85.0,87.0,85.0,76.0,70.78,100.0,81.0,71.0,80.0,70.0,86.0,71.19
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,91.2,92.0,44.83,51.34,52.9,70
94.0,90.0,97.0,90.0,-0.59,83.0,28.3,87.0,98.5,98.3,90.0,44.6,87.0,100.0,100.0,100.0,95.0,44.87,89.0,86.0,82.0,74
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,93.0,87.0,84.0,86.0,91.21,95.0,86
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,84.0,40.29,44.6,47.42,38.54,48.46,51.08,71.0,44.87,44.83,51.34,52.9,0
40.25,37.39,42.24,23.86,-0.59,41.56,71.0,41.53,44.76,40.58,40.29,71.0,81.0,78.0,81.94,96.0,73.0,70.0,81.0,71.0,87.0,74.9
76.0,85.0,78.0,80.0,-0.59,92.0,0.0,73.0,44.76,60.0,83.0,87.0,85.0,38.54,77.18,51.08,0.0,84.0,44.83,82.0,52.9,83.52
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,72.7,44.87,44.83,51.34,52.9,21.2
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,82.1,44.87,44.83,51.34,52.9,78.88
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,73.0,87.0,81.0,97.8,76.0,80.0,85.0,64.0,92.0,87.0,84.45
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,91.26
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,75.0,75.0,44.83,51.34,52.9,76
87.0,85.0,89.0,89.0,-0.59,88.0,28.3,85.0,100.0,88.0,89.0,96.0,80.0,85.0,82.35,86.0,87.0,98.0,86.0,85.0,100.0,85
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,77.0,47.42,38.54,48.46,51.08,78.0,76.0,44.83,51.34,52.9,75
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,78.0,77.0,81.51,90.0,93.0,99.0,75.0,70.0,75.0,85.52
96.0,95.0,100.0,85.0,-0.59,90.0,96.0,98.0,98.95,91.0,87.0,100.0,96.0,94.0,95.19,85.0,95.0,90.5,95.0,97.0,73.0,90
91.0,95.0,96.0,23.86,-0.59,93.0,87.0,89.0,97.9,88.0,88.0,95.0,97.0,83.0,97.0,100.0,91.0,88.0,86.0,93.0,98.0,91
84.0,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,70.6,47.42,85.5,73.71,70.0,81.0,74.0,0.0,70.0,70.0,70
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,84.7,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,0
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,98.0,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,0
40.25,37.39,42.24,83.0,-0.59,41.56,28.3,41.53,44.76,98.0,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,90.72
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,97.4,83.0,91.0,84.68,88.0,98.0,0.0,94.0,83.0,95.0,86.86
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,93.0,38.54,48.46,91.0,42.52,44.87,90.0,84.04,96.0,89.68
90.0,95.0,90.0,90.0,-0.59,96.0,28.3,92.0,95.2,88.0,90.0,99.0,89.0,88.0,88.89,82.0,90.0,81.0,94.0,93.0,100.0,76.84
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,81.8,44.87,78.0,51.34,52.9,70
85.0,88.0,88.0,90.0,-0.59,90.0,77.0,82.0,94.9,88.0,80.0,84.0,89.0,84.0,80.62,75.0,75.0,91.0,83.0,89.0,81.0,73.06
93.0,90.0,92.0,80.0,-0.59,92.0,86.0,90.0,91.8,88.0,89.0,93.0,91.0,81.0,83.72,88.0,86.0,87.0,86.0,73.0,91.0,84.14
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,77.3,44.87,44.83,51.34,52.9,70
84.0,88.0,95.0,23.86,-0.59,92.0,91.0,89.0,95.0,40.58,90.0,87.0,87.0,80.0,87.8,82.0,78.0,80.0,87.0,79.0,82.0,87
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,79.85
95.0,95.0,92.0,89.0,-0.59,93.0,84.0,87.0,100.0,99.0,94.0,97.0,83.0,90.0,89.39,100.0,92.0,89.0,91.0,88.0,90.0,89
87.0,85.0,98.0,91.0,-0.59,91.0,78.0,91.0,100.0,97.0,91.0,80.0,90.0,85.0,85.13,97.0,74.0,81.0,85.0,72.0,100.0,73.53
40.25,37.39,42.24,23.86,0.0,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,91.41
40.25,95.0,98.0,23.86,-0.59,96.0,28.3,95.0,100.0,40.58,90.0,44.6,89.0,93.0,91.7,100.0,82.0,44.87,83.0,89.0,100.0,87
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,94.7,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,81.07
93.0,95.0,98.0,90.0,-0.59,93.0,95.0,99.0,100.0,98.0,89.0,98.0,91.0,88.0,92.59,94.0,98.0,88.0,93.0,96.0,98.0,89
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,68.0,40.29,44.6,47.42,38.54,48.46,80.0,80.0,86.0,72.0,51.34,70.0,98.35
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,62.24
40.25,37.39,42.24,23.86,0.0,41.56,28.3,41.53,44.76,90.0,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,99.0,52.9,93
75.0,80.0,78.0,23.86,-0.59,78.0,81.0,84.0,93.0,40.58,86.0,80.0,75.0,78.0,73.15,100.0,70.0,77.0,79.0,80.0,87.0,70
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,77.54
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,71.8,11.0,44.83,51.34,52.9,70
80.0,80.0,88.0,72.0,-0.59,79.0,77.0,81.0,97.9,70.0,82.0,78.0,75.0,76.0,79.0,85.0,77.0,74.0,74.0,77.0,98.0,72
83.0,90.0,87.0,97.0,-0.59,89.0,90.0,79.0,100.0,90.0,84.0,96.0,85.0,85.0,79.32,70.0,71.0,83.0,85.0,83.0,78.0,83
40.25,37.39,42.24,23.86,0.0,41.56,28.3,41.53,44.76,40.58,40.29,77.7,47.42,79.0,48.46,70.0,84.0,73.0,84.0,77.13,95.0,70
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,94.57,40.58,40.29,44.6,47.42,38.54,48.46,89.0,86.7,80.0,44.83,51.34,86.0,70.74
40.25,37.39,42.24,23.86,-0.59,41.56,85.0,41.53,44.76,40.58,40.29,86.0,83.0,38.54,48.46,91.0,78.0,83.0,84.0,84.0,90.0,78.9
98.0,95.0,96.0,23.86,-0.59,96.7,28.3,96.0,100.0,99.0,93.0,44.6,95.0,95.0,92.13,100.0,93.0,44.87,95.0,91.0,94.0,95
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,87.0,40.29,44.6,47.42,38.54,48.46,80.0,42.52,44.87,92.0,72.04,84.0,77.5
84.0,78.0,75.0,23.86,-0.59,81.0,74.0,80.0,84.95,86.0,85.0,79.0,82.0,83.0,89.2,98.0,78.0,71.0,71.0,73.0,88.0,77
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,92.0,40.29,44.6,47.42,38.54,48.46,51.08,96.0,100.0,94.0,51.34,52.9,100
86.0,97.0,94.0,91.0,-0.59,90.0,95.0,92.0,100.0,90.0,93.0,97.0,91.0,89.0,81.45,74.0,77.0,90.0,72.0,86.0,72.0,75.02
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,77.0,47.42,38.54,48.46,51.08,70.0,70.0,44.83,51.34,52.9,71.66
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,80.0,47.42,38.54,48.46,51.08,79.0,67.0,44.83,70.84,52.9,80.04
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,78.0,40.29,49.0,47.42,38.54,48.46,51.08,82.0,73.0,44.83,51.34,52.9,56.81
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,78.0,78.7,44.87,44.83,81.25,88.0,80.2
81.0,85.0,83.0,93.0,-0.59,70.0,28.3,80.0,88.3,93.0,83.0,74.0,73.0,82.0,82.07,86.0,78.0,76.0,80.0,77.0,82.0,76
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,93.0,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,92.09
81.0,85.0,79.0,93.0,-0.59,86.0,81.0,79.0,74.9,75.0,77.0,71.0,87.0,78.0,78.2,85.0,78.0,77.0,0.0,83.0,94.0,70
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,85.0,84.8,44.87,44.83,51.34,79.0,76.67
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,40.0,76.0,74.0,75.19,93.0,66.0,70.0,23.0,76.0,93.0,70
81.0,88.0,81.0,23.86,-0.59,89.0,95.0,83.0,100.0,40.58,88.0,81.0,73.0,38.54,75.2,92.0,42.52,75.0,44.83,88.0,95.0,87.46
88.0,90.0,93.0,23.86,-0.59,92.0,28.3,84.0,97.1,97.3,89.0,44.6,86.0,81.0,81.37,100.0,95.0,84.0,77.0,77.0,100.0,82
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,84.2,47.42,38.54,48.46,51.08,80.0,44.87,44.83,51.34,52.9,84.06
40.25,37.39,42.24,92.0,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,98.0,44.87,44.83,51.34,52.9,92.13
82.0,70.0,78.0,73.0,-0.59,92.0,70.0,64.0,73.0,90.5,70.0,70.0,70.0,79.0,70.0,74.0,73.0,70.0,74.0,40.0,77.0,70
93.0,60.0,84.0,23.86,-0.59,94.0,28.3,70.0,65.5,95.0,70.0,44.6,71.0,73.0,70.0,71.0,59.0,77.0,79.0,70.0,76.0,60
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,79.7
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,80.95
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,79.68,40.29,44.6,47.42,38.54,48.46,51.08,88.0,44.87,44.83,51.34,52.9,70
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,81.9,47.42,38.54,48.46,51.08,80.0,70.0,70.0,51.34,52.9,77.77
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,88.0,70.0,51.34,52.9,78.52
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,89.32
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,0
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,98.26
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,84.94
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,92.0,44.83,51.34,52.9,85.09
91.0,95.0,100.0,23.86,-0.59,100.0,89.0,96.0,98.0,40.58,95.0,95.0,94.0,89.0,100.0,100.0,86.0,88.0,85.0,90.0,100.0,85
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,91.0,40.29,87.1,85.0,38.54,75.24,74.0,42.52,84.0,44.83,76.0,83.0,93.22
85.0,37.39,90.0,85.0,-0.59,90.0,85.0,77.0,98.2,96.8,84.0,89.0,81.0,38.54,81.3,91.0,42.52,85.0,44.83,79.0,78.0,79.22
90.0,37.39,90.0,90.0,0.0,92.0,97.0,91.0,96.5,90.0,98.0,95.0,83.0,87.0,92.03,100.0,90.0,82.0,85.0,92.0,100.0,96.94
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,95.0,40.29,83.9,91.0,38.54,92.66,93.0,42.52,93.0,44.83,84.0,91.0,83
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,93.0,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,90
73.0,37.39,83.0,23.86,-0.59,87.0,28.3,82.0,100.0,99.0,85.0,83.0,80.0,38.54,73.68,100.0,42.52,78.0,44.83,88.0,98.0,71.82
95.0,37.39,100.0,23.86,-0.59,92.0,28.3,89.0,100.0,96.33,70.0,97.0,91.0,92.0,98.9,78.0,94.0,44.87,76.0,84.0,81.0,100
97.0,37.39,99.0,94.0,0.0,88.0,90.0,95.0,96.78,92.0,87.24,88.0,93.0,91.0,98.89,100.0,90.0,100.0,83.0,99.0,94.0,90
69.0,37.39,77.0,23.86,0.0,81.0,85.0,76.46,98.5,88.0,80.0,82.0,78.0,38.54,71.41,88.0,42.52,78.0,44.83,76.0,95.0,87.69
40.25,37.39,42.24,23.86,-0.59,41.56,28.3,41.53,44.76,40.58,40.29,44.6,47.42,38.54,48.46,51.08,42.52,44.87,44.83,51.34,52.9,89.46
