45.37,65.98,12.89,64
45.37,78.0,12.89,84
45.37,65.98,12.89,87
45.37,65.98,12.89,53.6
0.0,46.0,12.89,77
45.37,0.0,12.89,76
85.0,82.0,0.0,84
45.37,98.0,12.89,89
45.37,65.98,12.89,82
0.0,0.0,12.89,83
83.0,98.0,12.89,93
88.0,86.0,12.89,88
80.0,74.0,12.89,82
45.37,44.0,12.89,76
83.0,90.0,12.89,96
80.0,65.98,12.89,59
45.37,65.98,12.89,89
45.37,65.98,12.89,44
45.37,65.98,12.89,48
83.0,82.0,12.89,75
0.0,0.0,12.89,85
80.0,86.0,12.89,85
81.0,75.0,12.89,78
77.0,77.0,12.89,85
78.0,72.0,12.89,76
45.37,65.98,12.89,0
77.0,84.0,12.89,85
45.37,65.98,12.89,0
45.37,65.98,12.89,0
87.0,0.0,12.89,92
81.0,76.0,12.89,78
45.37,0.0,12.89,86
82.0,83.0,12.89,86
78.0,80.0,12.89,84
85.0,86.0,12.89,89
78.0,81.0,12.89,84
0.0,0.0,12.89,84
80.0,80.0,12.89,74
45.37,65.98,12.89,33
59.0,15.0,12.89,74
56.0,65.98,12.89,35
88.0,78.0,12.89,78
85.0,67.0,12.89,78
78.0,78.0,12.89,83
0.0,65.98,12.89,0
45.37,65.98,12.89,59.99
45.37,65.98,12.89,0
45.37,65.98,12.89,41
90.0,0.0,12.89,88
76.0,65.98,12.89,90
45.37,65.98,12.89,0
45.37,65.98,12.89,76
80.0,78.0,12.89,82
80.0,65.98,12.89,89
75.0,65.98,12.89,36
79.0,62.0,12.89,76
79.0,67.0,12.89,80
45.37,65.98,12.89,0
89.0,73.0,12.89,77
45.37,81.0,12.89,78
90.0,80.0,12.89,81
59.0,65.98,12.89,46
0.0,79.0,12.89,89
45.37,65.98,12.89,87
45.37,65.98,12.89,90
45.37,0.0,12.89,72
45.37,65.98,12.89,88
45.37,65.98,12.89,93
45.37,65.98,12.89,91
45.37,65.98,12.89,93
45.37,65.98,12.89,0
45.37,65.98,12.89,0
45.37,65.98,12.89,0
45.37,65.98,12.89,87
45.37,65.98,12.89,91
45.37,65.98,12.89,86
45.37,65.98,12.89,90
45.37,79.0,12.89,87
45.37,65.98,12.89,0
45.37,91.0,12.89,90
45.37,0.0,12.89,76
