90.0,87.0,12.0,50.0,0.0,65.5,72
95.0,45.98,80.0,77.68,51.45,49.18,78.6
89.0,99.0,93.0,99.0,93.0,94.51,92.58
45.52,45.98,54.93,55.07,51.45,49.18,0
45.52,45.98,81.0,70.0,51.45,49.18,82.85
90.34,91.0,89.0,95.0,88.0,98.57,90.36
92.5,45.98,90.0,95.0,86.0,49.18,100
85.0,45.98,76.0,76.0,81.0,49.18,76
45.52,45.98,0.0,70.0,51.45,49.18,38
45.52,45.98,81.0,0.1,72.0,49.18,83
88.0,94.0,84.0,79.0,98.33,100.0,99
45.52,74.0,80.0,78.0,81.0,95.0,83
91.84,100.0,93.0,99.0,100.0,100.0,100
100.0,45.98,77.0,85.0,81.0,49.18,90.9
45.52,45.98,77.0,71.0,71.0,49.18,34
88.0,89.0,90.0,76.0,85.0,90.0,97
45.52,45.98,86.0,80.0,51.45,49.18,95
90.0,86.0,86.0,87.0,90.0,94.7,75.93
45.52,70.0,78.0,81.0,72.0,77.48,76.27
45.52,45.98,94.0,98.34,51.45,49.18,85.65
45.52,84.0,76.0,79.0,87.69,100.0,73.83
90.0,45.98,84.0,77.0,94.0,49.18,0
45.52,100.0,0.0,86.0,0.0,100.0,0
95.0,95.0,94.0,99.0,97.0,98.46,98
70.0,83.0,89.0,86.0,83.0,94.81,96.1
90.53,92.0,83.0,82.0,92.81,96.5,95
85.0,84.0,76.0,76.0,78.0,90.1,84.8
89.08,45.98,72.0,73.0,89.0,99.0,75
91.19,95.0,89.0,97.0,88.0,100.0,83
90.17,95.0,92.0,97.0,95.0,97.25,96
90.0,90.0,87.0,93.0,91.0,97.74,95.36
97.18,97.0,87.0,83.0,100.0,100.0,100
94.46,87.0,78.0,84.0,93.1,100.0,100
85.0,92.0,84.0,82.0,86.0,99.23,85.13
85.0,83.0,80.0,78.0,78.0,92.06,77.93
97.55,95.0,94.0,99.0,96.0,100.0,100
85.93,95.0,86.0,89.0,100.0,92.0,100
95.0,96.0,89.0,96.0,95.0,100.0,92.09
88.0,90.0,91.0,90.0,95.0,95.48,99.85
85.0,87.0,85.0,96.0,80.0,91.08,88.04
76.99,92.0,80.0,86.0,83.38,70.5,85
88.0,84.0,76.0,78.0,77.0,82.97,73.48
82.42,85.0,84.0,92.0,92.45,95.0,0
77.01,90.0,84.0,96.0,95.34,98.25,96.17
88.0,78.0,83.0,79.0,79.0,85.27,85.6
77.74,88.0,48.0,90.0,91.42,79.0,88
88.0,93.0,87.0,87.0,80.0,97.26,93
88.0,80.0,85.0,87.0,79.0,97.15,87.51
73.33,83.0,70.0,76.0,76.28,74.5,95
95.0,98.0,96.0,99.0,94.0,99.04,99.08
91.57,91.0,76.0,85.0,89.98,97.0,70
88.48,85.0,76.0,70.0,96.75,79.8,95
90.0,90.0,81.0,96.0,91.0,97.67,86.25
92.92,88.0,82.0,82.0,86.2,97.0,51
95.0,100.0,97.0,99.0,93.0,99.34,97
87.6,80.0,76.0,74.0,96.84,94.0,100
87.5,90.0,89.0,95.0,100.0,100.0,99
94.15,90.0,91.0,79.0,93.14,100.0,95
90.0,93.0,94.0,93.0,96.0,98.81,98.43
88.2,84.0,99.0,96.0,96.0,94.5,99
90.47,90.0,85.0,86.0,97.21,97.75,97.67
95.0,45.98,82.0,94.0,93.0,49.18,86.1
75.34,83.0,85.0,78.0,98.88,90.0,71.48
95.0,97.0,92.0,97.0,92.0,97.92,99
93.36,93.0,74.0,92.0,95.38,99.0,0
95.0,99.0,91.0,98.0,90.0,99.97,85.59
95.0,95.0,91.0,98.0,92.0,98.4,91.14
88.0,92.0,91.0,90.0,85.0,96.38,90.71
77.32,82.0,79.0,75.0,90.03,84.0,100
93.72,92.0,75.0,96.0,88.95,100.0,95.67
90.54,91.0,77.0,78.0,85.13,98.0,91
95.0,91.0,85.0,92.0,92.0,97.43,80.68
88.0,81.0,87.0,91.0,82.0,92.01,93
87.87,87.0,79.0,83.0,88.12,75.0,70
45.52,95.0,90.0,95.0,100.0,99.11,97
89.39,88.0,81.0,80.0,87.25,88.5,89
95.0,94.0,93.0,97.0,97.0,99.58,98.69
78.1,96.0,73.0,77.0,82.81,99.0,60
90.0,78.0,83.0,87.0,87.0,93.03,0
94.26,96.0,86.0,92.0,97.02,98.25,94
95.0,94.0,88.0,86.0,81.0,99.44,79.31
45.52,45.98,54.93,55.07,51.45,49.18,85.59
89.88,87.0,82.0,94.0,89.65,100.0,86
90.0,86.0,95.0,97.0,91.0,98.18,93.56
97.0,99.0,94.0,99.0,96.0,99.82,98
84.88,80.0,71.0,81.0,73.22,92.5,100
88.0,93.0,80.0,83.0,78.0,100.0,95.21
82.97,82.0,77.0,74.0,66.0,89.76,80.28
85.68,74.0,79.0,80.0,90.69,98.0,94
88.0,91.0,80.0,81.0,90.43,96.5,82
87.95,83.0,81.0,77.0,89.32,98.5,90.83
45.52,45.98,54.93,55.07,51.45,49.18,95
45.52,45.98,54.93,55.07,51.45,49.18,85
84.34,83.0,77.0,87.0,83.0,100.0,94
88.48,88.0,85.0,78.0,96.68,86.0,97
85.0,97.0,90.0,94.0,93.0,100.0,81
87.96,90.0,73.0,0.0,91.18,95.0,97
45.52,45.98,54.93,55.07,51.45,49.18,86
45.52,45.98,54.93,55.07,51.45,49.18,89
45.52,45.98,54.93,55.07,51.45,49.18,88
45.52,45.98,54.93,55.07,51.45,49.18,91
97.33,95.0,80.0,97.0,88.0,100.0,100
84.71,81.0,82.0,80.0,81.0,95.5,91
45.52,45.98,54.93,55.07,51.45,49.18,70
85.0,83.0,80.0,89.0,74.0,92.28,86.13
89.95,77.0,0.0,0.0,70.0,100.0,23
95.0,80.0,85.0,92.0,80.0,93.85,87.64
88.0,83.0,76.0,94.0,77.0,94.92,83.29
45.52,45.98,54.93,55.07,51.45,49.18,100
79.83,87.0,89.0,81.0,83.4,82.0,98
97.83,99.0,27.0,86.0,77.0,99.5,73
95.0,92.0,85.0,99.0,92.0,100.0,97
80.0,45.98,75.0,88.0,83.0,49.18,80.82
95.0,96.0,89.0,99.0,92.0,98.5,88
85.45,94.0,85.0,82.0,95.83,96.0,80
95.0,78.0,70.0,86.0,77.0,91.41,78.31
88.91,97.0,93.0,90.0,95.0,100.0,75
95.61,92.0,89.0,87.0,93.0,100.0,93.5
88.48,74.0,73.0,78.0,84.3,94.0,90
78.0,70.0,74.0,60.0,82.3,97.8,79.83
45.52,45.98,54.93,86.0,51.45,49.18,87
80.12,65.0,70.0,83.0,82.0,87.03,83.68
81.34,90.0,73.0,82.0,81.55,100.0,90
45.52,45.98,54.93,55.07,51.45,49.18,96
78.0,97.0,81.0,89.0,75.0,94.37,76.52
84.27,78.0,71.0,87.0,87.0,94.99,81
82.82,88.0,79.0,74.0,75.0,99.23,70.76
95.0,91.0,89.0,96.0,90.0,98.68,96.33
45.52,45.98,84.0,55.07,51.45,49.18,85
70.0,83.0,82.0,71.0,77.0,90.2,0
85.0,89.0,83.0,72.0,78.0,100.0,75
82.0,85.0,86.0,88.0,94.0,99.0,76
45.52,45.98,54.93,55.07,51.45,49.18,67
95.0,100.0,93.0,98.0,98.0,100.0,0
45.52,45.98,67.0,74.0,51.45,49.18,35
88.88,98.0,92.0,84.0,94.0,98.17,76
80.0,84.0,84.0,79.0,88.0,96.67,81
73.97,73.0,75.0,84.0,73.0,37.8,84
88.06,100.0,90.0,86.57,87.0,97.8,87
93.0,90.0,86.0,85.0,84.0,97.8,80
88.0,95.0,91.0,87.0,79.0,90.0,91
80.0,81.0,70.0,0.0,70.0,79.38,31.08
45.52,45.98,85.0,80.0,51.45,49.18,91.73
95.0,89.0,74.0,94.0,90.0,94.06,92
92.0,90.0,87.0,82.0,91.0,100.0,63
84.0,93.0,80.0,85.0,77.0,99.26,85
85.0,89.0,74.0,84.0,73.0,75.0,71
90.0,93.0,83.0,81.0,83.0,96.25,0
83.41,84.0,79.0,86.0,86.9,78.0,82
84.0,74.0,85.0,83.0,82.0,77.5,88
87.0,97.0,86.0,99.0,89.0,100.0,91
89.0,89.0,91.0,93.0,91.0,100.0,91
70.0,65.0,73.0,78.0,72.0,85.0,74
45.52,45.98,54.93,55.07,51.45,49.18,43
100.0,99.0,97.0,99.0,97.0,100.0,77
90.0,80.0,71.0,70.49,77.0,98.94,36.05
45.52,45.98,78.0,27.04,70.0,49.18,0
90.0,88.0,84.0,80.33,87.0,82.0,20.48
87.0,86.0,84.0,77.0,75.0,80.94,0
83.07,74.0,75.0,60.0,76.0,91.25,71
45.52,45.98,26.0,61.0,71.11,83.0,0
90.0,89.0,92.0,87.0,92.0,99.03,72
91.16,90.0,87.0,96.42,83.0,96.92,95
95.0,88.0,65.0,71.0,78.0,83.5,39.82
94.0,97.0,85.0,81.0,76.0,97.8,79
94.0,97.0,87.0,93.0,85.0,94.96,91
80.0,85.0,86.0,85.0,80.0,88.19,86
79.97,86.0,79.0,74.0,90.11,91.0,32.88
85.0,82.0,71.0,82.0,81.0,88.82,78
87.0,83.0,68.0,83.0,78.0,100.0,0
45.52,45.98,54.93,55.07,51.45,49.18,75.6
85.0,90.0,72.0,70.0,76.0,72.88,0
85.0,83.0,77.0,76.0,73.0,86.26,75.74
80.0,74.0,70.0,18.0,78.0,34.83,13.19
96.0,97.0,90.0,97.0,86.0,88.27,0
98.0,98.0,88.0,99.0,91.0,100.0,89
87.0,85.0,90.0,88.0,77.0,100.0,87
60.0,63.0,75.0,76.0,71.0,75.0,48
81.09,81.0,78.0,75.0,70.0,79.3,52.11
70.0,74.0,73.0,73.0,67.0,96.66,78
90.0,82.0,60.0,84.0,84.0,95.1,71.48
80.0,76.0,77.0,79.0,89.0,97.4,0
94.35,97.0,79.0,100.0,77.0,98.75,85.85
95.0,100.0,79.0,78.0,96.0,100.0,21.23
82.0,83.0,75.0,63.0,72.0,85.34,70
93.0,97.0,84.0,90.0,88.0,93.0,46
97.0,99.0,96.0,99.0,98.0,100.0,98
99.35,95.0,37.0,78.0,80.32,79.25,0
79.0,75.0,82.0,93.12,73.0,87.57,83.06
88.0,88.0,86.0,88.0,83.0,83.68,67.16
92.0,95.0,82.0,87.0,90.0,92.34,72
88.0,70.0,85.0,79.0,88.0,92.24,84
90.0,88.0,76.0,87.0,84.0,93.0,83
85.0,77.0,72.0,77.0,71.0,77.9,36.54
78.07,77.0,17.0,73.0,71.75,84.0,57
85.0,92.0,84.0,99.0,83.0,92.34,73
45.52,45.98,54.93,97.65,51.45,49.18,100
71.73,92.0,93.0,83.0,98.0,85.0,28
45.52,45.98,54.93,55.07,51.45,49.18,85
95.0,93.0,89.0,89.0,82.0,100.0,86
45.52,45.98,54.93,55.07,51.45,49.18,92
90.94,81.0,78.0,72.0,87.5,78.0,25
85.0,83.0,84.0,90.0,90.0,99.79,72
45.52,45.98,54.93,55.07,51.45,49.18,83
93.0,96.0,95.0,95.0,91.0,99.36,85
85.0,80.0,86.0,80.0,80.0,92.14,84
90.0,82.0,89.0,81.0,87.0,82.44,85.14
93.0,92.0,92.0,95.0,95.0,100.0,93
87.0,92.0,88.0,89.0,86.0,100.0,100
85.0,99.0,89.0,99.0,75.0,90.57,78.74
45.52,45.98,54.93,55.07,51.45,49.18,72
45.52,45.98,54.93,55.07,51.45,49.18,82
81.66,84.0,86.0,93.53,80.0,99.31,92
95.09,98.0,87.0,96.47,91.0,93.78,88.15
95.0,99.0,82.0,70.0,86.0,94.97,83.33
89.03,91.0,89.0,54.64,77.0,93.46,40
45.52,45.98,81.0,82.0,78.0,5.0,83
87.47,90.0,74.0,90.86,84.0,99.38,85.97
45.52,45.98,54.93,85.0,51.45,49.18,53
90.0,89.0,92.0,80.0,91.0,74.99,82
95.0,96.0,89.0,86.0,88.0,98.92,65
88.0,84.0,75.0,75.0,92.0,95.75,71.85
88.0,99.0,87.0,95.0,91.0,93.6,87
45.52,45.98,54.93,55.07,51.45,49.18,98
85.0,89.0,72.0,86.0,76.0,99.26,75
93.0,99.0,83.0,89.0,58.0,86.62,26
95.0,90.0,72.0,32.0,85.0,83.5,38
80.0,87.0,77.0,91.0,0.0,82.75,87
85.0,86.0,70.0,72.0,77.0,98.5,17
45.52,45.98,83.0,93.1,78.0,49.18,88
45.52,45.98,54.93,78.69,51.45,49.18,36.47
45.52,45.98,54.93,55.07,51.45,49.18,17
45.52,45.98,54.93,55.07,51.45,49.18,57
95.0,99.0,0.0,71.0,90.0,99.4,30
45.52,45.98,78.0,78.82,51.45,49.18,12.23
45.52,45.98,96.0,90.0,51.45,49.18,100
45.52,45.98,54.93,55.07,51.45,49.18,94.85
45.52,45.98,88.0,70.0,59.0,49.18,36.53
45.52,45.98,54.93,70.0,51.45,49.18,70.66
45.52,45.98,77.0,86.0,86.0,49.18,0
45.52,45.98,76.0,70.0,84.0,49.18,78.56
45.52,45.98,54.93,55.07,51.45,49.18,18.53
45.52,45.98,36.0,80.0,92.0,49.18,72
45.52,45.98,82.0,55.07,51.45,49.18,24
45.52,45.98,89.0,55.07,51.45,49.18,77.05
90.0,70.0,51.0,1.0,77.0,83.4,0
85.0,87.0,81.0,52.0,85.0,100.0,3
95.0,96.0,76.0,74.0,84.0,88.0,98
45.52,45.98,54.93,55.07,51.45,49.18,0
45.52,45.98,76.0,55.07,79.0,49.18,73.88
45.52,45.98,71.0,0.0,76.0,93.4,89.52
45.52,45.98,77.0,75.89,51.45,49.18,0
45.52,45.98,55.0,55.07,51.45,49.18,2.57
45.52,45.98,54.93,55.07,51.45,49.18,0
45.52,45.98,88.0,55.07,51.45,49.18,25.17
95.0,91.0,81.0,84.0,72.0,100.0,87
45.52,45.98,79.0,55.07,51.45,49.18,48
45.52,45.98,33.0,55.07,51.45,49.18,32
45.52,45.98,84.0,55.07,51.45,49.18,80
45.52,45.98,54.93,55.07,51.45,49.18,0
45.52,45.98,68.0,81.0,77.0,49.18,38.7
45.52,45.98,70.0,73.11,51.45,49.18,40.67
45.52,45.98,73.0,74.0,51.45,49.18,54
80.0,73.0,90.0,60.0,77.0,81.6,15
45.52,45.98,54.93,0.0,51.45,49.18,77
45.52,45.98,54.93,55.07,51.45,49.18,31.58
45.52,45.98,52.0,55.07,51.45,49.18,86
94.19,86.0,80.0,83.0,73.0,98.0,0
45.52,45.98,54.93,55.07,51.45,49.18,71.61
45.52,45.98,54.93,55.07,51.45,49.18,98.25
45.52,45.98,54.93,55.07,51.45,49.18,71.77
45.52,45.98,54.93,55.07,51.45,49.18,70
45.52,45.98,54.93,55.07,51.45,49.18,96.2
45.52,45.98,54.93,55.07,51.45,49.18,78.32
45.52,45.98,54.93,55.07,51.45,49.18,100
45.52,45.98,54.93,55.07,51.45,49.18,71.68
45.52,45.98,54.93,55.07,51.45,49.18,93
88.73,97.0,92.0,97.33,89.0,93.0,93.75
45.52,45.98,54.93,55.07,51.45,49.18,81
45.52,45.98,54.93,55.07,51.45,49.18,96.15
45.52,45.98,54.93,55.07,51.45,49.18,95.7
45.52,45.98,54.93,55.07,51.45,49.18,95.85
45.52,45.98,54.93,55.07,51.45,49.18,94
45.52,45.98,54.93,55.07,51.45,49.18,94
45.52,45.98,54.93,55.07,51.45,49.18,96
45.52,45.98,54.93,55.07,51.45,49.18,98
45.52,45.98,54.93,55.07,51.45,49.18,90
45.52,45.98,54.93,55.07,51.45,49.18,85
45.52,45.98,54.93,55.07,51.45,49.18,89
45.52,45.98,54.93,55.07,51.45,49.18,97
45.52,45.98,54.93,55.07,51.45,49.18,95
45.52,45.98,54.93,55.07,51.45,49.18,94
45.52,45.98,54.93,55.07,51.45,49.18,95
45.52,45.98,54.93,55.07,51.45,49.18,84
45.52,45.98,54.93,55.07,51.45,49.18,95
45.52,45.98,54.93,55.07,51.45,49.18,98
88.0,88.0,0.0,0.0,51.45,98.68,0
45.52,45.98,54.93,55.07,51.45,49.18,97
45.52,45.98,54.93,71.0,63.0,49.18,29
45.52,45.98,54.93,55.07,51.45,49.18,98.67
45.52,45.98,54.93,55.07,51.45,49.18,95.17
45.52,45.98,54.93,55.07,51.45,49.18,96
45.52,45.98,54.93,55.07,51.45,49.18,93.5
45.52,45.98,54.93,55.07,51.45,49.18,92.33
45.52,45.98,54.93,55.07,51.45,49.18,97.5
45.52,45.98,54.93,55.07,51.45,49.18,90.33
45.52,45.98,54.93,55.07,51.45,49.18,97
45.52,45.98,54.93,55.07,51.45,49.18,90.17
45.52,45.98,54.93,55.07,51.45,49.18,90
45.52,45.98,54.93,55.07,51.45,49.18,98
45.52,45.98,54.93,55.07,51.45,49.18,87.17
45.52,45.98,54.93,55.07,51.45,49.18,18.41
45.52,45.98,54.93,55.07,51.45,49.18,98
45.52,45.98,54.93,55.07,51.45,49.18,87
45.52,45.98,54.93,55.07,51.45,49.18,94
45.52,45.98,54.93,55.07,51.45,49.18,85
45.52,45.98,54.93,55.07,51.45,49.18,96
45.52,45.98,54.93,55.07,51.45,49.18,93
45.52,45.98,54.93,55.07,51.45,49.18,97
45.52,45.98,54.93,55.07,51.45,49.18,99
45.52,45.98,54.93,55.07,51.45,49.18,97
45.52,45.98,54.93,55.07,51.45,49.18,99
45.52,45.98,54.93,55.07,51.45,49.18,94
45.52,45.98,54.93,55.07,51.45,49.18,95
45.52,45.98,54.93,55.07,51.45,49.18,98
45.52,45.98,54.93,55.07,51.45,49.18,92
45.52,45.98,54.93,55.07,51.45,49.18,92
45.52,45.98,54.93,55.07,51.45,49.18,94
45.52,45.98,54.93,55.07,51.45,49.18,83
45.52,45.98,54.93,55.07,51.45,49.18,94
45.52,45.98,54.93,55.07,51.45,49.18,98
45.52,45.98,54.93,55.07,51.45,49.18,93
45.52,45.98,54.93,55.07,51.45,49.18,93
